config,type,rate
E1_LLM,H-NUM,0.1
E1_LLM,H-TOP,0.15
E1_LLM,H-EQP,0.05
E1_LLM,H-PHY,0.1
E1_LLM,H-TOOL,0.0
E1_LLM,H-ACT,0.05
E2_LLM_RAG,H-NUM,0.05
E2_LLM_RAG,H-TOP,0.0
E2_LLM_RAG,H-EQP,0.05
E2_LLM_RAG,H-PHY,0.0
E2_LLM_RAG,H-TOOL,0.05
E2_LLM_RAG,H-ACT,0.1
E3_LLM_Tools,H-NUM,0.1
E3_LLM_Tools,H-TOP,0.05
E3_LLM_Tools,H-EQP,0.05
E3_LLM_Tools,H-PHY,0.1
E3_LLM_Tools,H-TOOL,0.0
E3_LLM_Tools,H-ACT,0.0
E4_Full,H-NUM,0.0
E4_Full,H-TOP,0.0
E4_Full,H-EQP,0.0
E4_Full,H-PHY,0.0
E4_Full,H-TOOL,0.0
E4_Full,H-ACT,0.0
